Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_50,EMA_200,High-Low,High-Close,Low-Close,True_Range,ATR_14,RSI_14,Interest_Rate,FGI_Score,FGI_Normalized,Market_Sentiment
2024-08-23,24823.150390625,24858.400390625,24771.650390625,24845.400390625,206800.0,24276.236953125,,24173.040482116827,23132.92950236779,0,0,0,496.2300000000032,487.9599274553574,52.22119554798213,1.7046,-1,25.0,游 Fear
2024-08-26,25010.599609375,25043.80078125,24874.69921875,24906.099609375,210300.0,24309.9899609375,,24205.885938087733,23151.61278701463,0,0,0,496.4630078124974,488.1105719866069,75.14352005166927,1.7046,0,50.0,游릭 Greed
2024-08-27,25017.75,25073.099609375,24973.650390625,25024.80078125,223300.0,24342.366953125,,24237.723744437237,23170.181316497074,0,0,0,500.21199218749825,489.4748577008925,77.8103204558989,1.7046,0,50.0,游릭 Greed
2024-08-28,25052.349609375,25129.599609375,24964.650390625,25030.80078125,220400.0,24374.101953125,,24269.669856787736,23188.90935921228,0,0,0,500.3550000000032,490.9394280133929,73.99624238947273,1.7046,0,50.0,游릭 Greed
2024-08-29,25151.94921875,25192.900390625,24998.5,25035.30078125,354000.0,24405.9829296875,,24304.269047452923,23208.442094133054,0,0,0,501.0469921874974,492.01778459821435,84.68446532037838,1.7046,0,50.0,游릭 Greed
2024-08-30,25235.900390625,25268.349609375,25199.400390625,25249.69921875,638200.0,24440.3809375,,24340.80360993026,23228.615808526007,0,0,0,503.03898437500175,493.49628348214276,82.75992661415698,1.7046,0,50.0,游릭 Greed
2024-09-02,25278.69921875,25333.650390625,25235.5,25333.599609375,222800.0,24474.614921875,,24377.583829883974,23249.014648428736,0,0,0,504.71800781250204,494.73685546875015,84.56628919077943,1.7046,0,50.0,游릭 Greed
2024-09-03,25279.849609375,25321.69921875,25235.80078125,25313.400390625,212100.0,24510.189921875,,24412.966801628718,23269.221961472977,0,0,0,505.57398437499796,496.0678543526784,100.0,1.7046,0,50.0,游릭 Greed
2024-09-04,25198.69921875,25216.0,25083.80078125,25089.94921875,253800.0,24543.4069140625,,24443.77983759426,23288.42074015235,0,0,0,505.5969921875003,497.69763950892855,93.33330124255494,1.7046,0,50.0,游릭 Greed
2024-09-05,25145.099609375,25275.44921875,25127.75,25250.5,222200.0,24571.882890625,,24471.282573742523,23306.89515676153,0,0,0,503.9739843749994,499.2047098214285,84.57265779081676,1.7046,0,50.0,游릭 Greed
2024-09-06,24852.150390625,25168.75,24801.30078125,25093.69921875,311700.0,24591.5498828125,,24486.21856656144,23322.27083073032,0,0,0,502.9019921875006,500.06749441964297,62.31387720542174,1.7046,-1,25.0,游 Fear
2024-09-09,24936.400390625,24957.5,24753.150390625,24823.400390625,254400.0,24609.387890625,,24503.872755740405,23338.33182137604,0,0,0,497.0430078124991,500.4667801339284,60.867420790221416,1.7046,-1,25.0,游 Fear
2024-09-10,25041.099609375,25130.5,24896.80078125,24999.400390625,251300.0,24629.997890625,,24524.94047549078,23355.274784440706,0,0,0,498.7280078125041,500.80613839285746,62.02613302350584,1.7046,-1,25.0,游 Fear
2024-09-11,24918.44921875,25113.69921875,24885.150390625,25034.0,279200.0,24645.527890625,,24540.372190912713,23370.828758911448,0,0,0,500.82199218749884,501.1931389508931,54.42799474702255,1.7046,-1,25.0,游 Fear
2024-09-12,25388.900390625,25433.349609375,24941.44921875,25059.650390625,380100.0,24670.82890625,,24573.6478065877,23390.909073654868,0,0,0,498.3689843750035,501.3459235491074,66.97471466980457,1.7046,-1,25.0,游 Fear
2024-09-13,25356.5,25430.5,25292.44921875,25430.44921875,250800.0,24692.22890625,,24604.347892603873,23410.46719232497,0,0,0,507.7780078124997,502.1541378348219,61.443042914722355,1.7046,-1,25.0,游 Fear
2024-09-16,25383.75,25445.69921875,25336.19921875,25406.650390625,168700.0,24713.8608984375,,24634.91268112921,23430.10184712771,0,0,0,507.1299999999974,502.64828125000037,61.94906953966699,1.7046,-1,25.0,游 Fear
2024-09-17,25418.55078125,25441.650390625,25352.25,25416.900390625,216000.0,24735.754921875,,24665.6435870163,23449.887408661267,0,0,0,507.6750000000029,503.1711383928575,61.95406710522793,1.7046,-1,25.0,游 Fear
2024-09-18,25377.55078125,25482.19921875,25285.55078125,25402.400390625,215700.0,24756.894921875,,24693.561516201935,23469.068138736777,0,0,0,508.37101562500175,503.6942829241078,57.65736620756588,1.7046,-1,25.0,游 Fear
2024-09-19,25415.80078125,25611.94921875,25376.05078125,25487.05078125,314500.0,24776.546953125,,24721.884624635193,23488.438612791637,0,0,0,507.55101562500204,504.0165708705364,56.301679325806724,1.7046,-1,25.0,游 Fear
2024-09-20,25790.94921875,25849.25,25426.599609375,25525.94921875,533100.0,24805.876953125,,24763.808726365187,23511.349166084758,0,0,0,508.31601562500146,504.2735714285721,64.55462423639722,1.7046,-1,25.0,游 Fear
2024-09-23,25939.05078125,25956.0,25847.349609375,25872.55078125,209200.0,24838.338984375,,24809.89665008616,23535.505401061528,0,0,0,515.8189843750006,505.005357142858,67.28643118278359,1.7046,-1,25.0,游 Fear
2024-09-24,25940.400390625,26011.55078125,25886.849609375,25921.44921875,384100.0,24867.103984375,,24854.230130107295,23559.43470444027,0,0,0,518.781015624998,505.9470731026792,70.29944204076875,1.7046,0,50.0,游릭 Greed
2024-09-25,26004.150390625,26032.80078125,25871.349609375,25899.44921875,278500.0,24895.4530078125,,24899.32504228446,23583.76023365604,0,0,0,518.8080078124985,507.00664620535775,73.38124754138448,1.7046,0,50.0,游릭 Greed
2024-09-26,26216.05078125,26250.900390625,25998.400390625,26005.400390625,370900.0,24927.5140234375,,24950.961345773307,23609.952179403248,0,0,0,520.0830078125,508.2338616071434,88.835389339909,1.7046,0,50.0,游릭 Greed
2024-09-27,26178.94921875,26277.349609375,26151.400390625,26248.25,490300.0,24955.076015625,,24999.117732948864,23635.51433899874,0,0,0,524.3210156249988,510.1822907366077,86.35621241855091,1.7046,0,50.0,游릭 Greed
2024-09-30,25810.849609375,26134.69921875,25794.099609375,26061.30078125,343100.0,24980.675,,25030.95035555381,23657.15946606716,0,0,0,523.5789843750026,511.9573604910719,69.51447522960129,1.7046,-1,25.0,游 Fear
2024-10-01,25796.900390625,25907.599609375,25739.19921875,25788.44921875,247400.0,25006.4280078125,,25060.98761183111,23678.450420540375,0,0,0,516.2169921875029,513.0570033482151,73.56925982482636,1.7046,0,50.0,游릭 Greed
2024-10-03,25250.099609375,25639.44921875,25230.30078125,25452.849609375,423400.0,25021.848984375,,25068.40376859754,23694.088720926793,0,0,0,515.9380078125032,514.3119335937507,46.422480190892344,1.7046,-1,25.0,游 Fear
2024-10-04,25014.599609375,25485.05078125,24966.80078125,25181.900390625,374900.0,25033.8709765625,,25066.293801569205,23707.228132752152,0,0,0,505.0019921874991,514.1136467633935,42.02286329869115,1.7046,-1,25.0,游 Fear
2024-10-07,24795.75,25143.0,24694.349609375,25084.099609375,374300.0,25041.663984375,,25055.684240723353,23718.059196107853,0,0,0,500.2919921875,513.6252176339294,37.406844717212856,1.7046,-1,25.0,游 Fear
2024-10-08,25013.150390625,25044.0,24756.80078125,24832.19921875,333200.0,25045.23,,25054.01624660185,23730.945675655286,0,0,0,495.9150000000009,512.7852176339293,41.947397864847105,1.7046,-1,25.0,游 Fear
2024-10-09,24981.94921875,25234.05078125,24947.69921875,25065.80078125,290600.0,25048.1469921875,,25051.190088646872,23743.39347210399,0,0,0,500.2630078125003,512.2060742187506,42.11132661883953,1.7046,-1,25.0,游 Fear
2024-10-10,24998.44921875,25134.05078125,24979.400390625,25067.05078125,261400.0,25050.9699609375,,25049.121819239153,23755.88158898604,0,0,0,499.6389843750003,511.6409291294648,41.60478810422943,1.7046,-1,25.0,游 Fear
2024-10-11,24964.25,25028.650390625,24920.05078125,24985.30078125,210500.0,25051.231953125,,25045.793512602322,23767.905155264787,0,0,0,499.96898437500204,511.0447126116077,30.726954488164893,1.7046,-1,25.0,游 Fear
2024-10-14,25127.94921875,25159.75,25017.5,25023.44921875,206400.0,25053.5729296875,,25049.015305000274,23781.437932015884,0,0,0,499.2850000000035,509.8637137276793,31.227115003155305,1.7046,-1,25.0,游 Fear
2024-10-15,25057.349609375,25212.05078125,25008.150390625,25186.30078125,257200.0,25060.3659375,,25049.34214046595,23794.133570596572,0,0,0,502.55898437499854,508.7049972098222,30.19666587825111,1.7046,-1,25.0,游 Fear
2024-10-16,24971.30078125,25093.400390625,24908.44921875,25008.55078125,226800.0,25078.6799609375,,25046.281695006503,23805.846677170237,0,0,0,501.1469921875032,507.4434960937511,27.066638796059152,1.7046,-2,0.0,游댯 Extreme Fear
2024-10-17,24749.849609375,25029.5,24728.900390625,25027.400390625,252800.0,25093.8259375,,25034.65690733468,23815.239741172278,0,0,0,499.42601562500204,505.96799665178696,17.582008521061255,1.7046,-2,0.0,游댯 Extreme Fear
2024-10-18,24854.05078125,24886.19921875,24567.650390625,24664.94921875,290900.0,25104.956953125,,25027.57431415489,23825.57616943176,0,0,0,494.99699218750175,503.8734235491086,21.550387856989474,1.7046,-2,0.0,游댯 Extreme Fear
2024-10-21,24781.099609375,24978.30078125,24679.599609375,24956.150390625,242000.0,25118.2389453125,,25017.908639457637,23835.083865351593,0,0,0,497.0810156250009,501.98071149553704,24.678505699872048,1.7046,-2,0.0,游댯 Extreme Fear
2024-10-22,24472.099609375,24882.0,24445.80078125,24798.650390625,279500.0,25120.3309375,,24996.504363768123,23841.422330466256,0,0,0,495.62199218750175,500.5096400669655,21.551291708538074,1.7046,0,50.0,游릭 Greed
2024-10-23,24435.5,24604.25,24378.099609375,24378.150390625,284600.0,25122.1009375,,24974.50419263996,23847.333551058633,0,0,0,489.44199218750146,498.61706752232254,27.59874919300175,1.7046,0,50.0,游릭 Greed
2024-10-24,24399.400390625,24480.650390625,24341.19921875,24412.69921875,216700.0,25127.3089453125,,24951.951102364867,23852.82675344238,0,0,0,488.7099999999991,497.453353794644,30.998303624644976,1.7046,1,75.0,游댮 Extreme Greed
2024-10-25,24180.80078125,24440.25,24073.900390625,24418.05078125,372600.0,25128.0499609375,,24921.70991330154,23856.090176604645,0,0,0,487.98800781249884,496.5744977678582,31.003091596697473,1.7046,1,75.0,游댮 Extreme Greed
2024-10-28,24339.150390625,24492.599609375,24134.900390625,24251.099609375,278600.0,25124.0099609375,,24898.86444182403,23860.896745898383,0,0,0,483.6160156249971,495.69599888392935,28.390509778775254,1.7046,0,50.0,游릭 Greed
2024-10-29,24466.849609375,24484.5,24140.849609375,24328.849609375,332000.0,25121.8939453125,,24881.922683688776,23866.92612762452,0,0,0,486.7830078124971,494.73314174107196,34.44745721931757,1.7046,1,75.0,游댮 Extreme Greed
2024-10-30,24340.849609375,24498.19921875,24307.30078125,24371.44921875,285200.0,25114.7339453125,,24860.7041317549,23871.64178415935,0,0,0,489.33699218749825,493.99728515625037,31.376371088629156,1.7046,1,75.0,游댮 Extreme Greed
2024-10-31,24205.349609375,24372.44921875,24172.599609375,24349.849609375,287000.0,25103.436953125,,24835.003954406668,23874.96226003214,0,0,0,486.81699218750146,493.0578571428575,29.673750079776013,1.7046,0,50.0,游릭 Greed
2024-11-01,24304.349609375,24368.25,24280.19921875,24302.75,38800.0,25093.2939453125,,24814.193980091703,23879.234770970877,0,0,0,484.1069921875023,491.97371372767884,27.14888774487224,1.7046,0,50.0,游릭 Greed
2024-11-04,23995.349609375,24316.75,23816.150390625,24315.75,285500.0,25076.7379296875,,24782.082436142027,23880.390142497286,0,0,0,486.08699218749825,490.7971428571431,23.97696642979662,1.7046,0,50.0,游릭 Greed
2024-11-05,24213.30078125,24229.05078125,23842.75,23916.5,289500.0,25060.791953125,,24759.777273205083,23883.70268616647,0,0,0,479.90699218749796,489.27999999999986,32.55387630701179,1.7046,1,75.0,游댮 Extreme Greed
2024-11-06,24484.05078125,24537.599609375,24204.05078125,24308.75,351100.0,25050.11796875,,24748.964469599003,23889.676299052873,0,0,0,484.26601562499854,488.19714285714247,44.018123780781025,1.7046,1,75.0,游댮 Extreme Greed
2024-11-07,24199.349609375,24503.349609375,24179.05078125,24489.599609375,322200.0,25033.05796875,,24727.41094566865,23892.75762552374,0,0,0,489.6810156249994,487.81743024553515,36.372890423577985,1.7046,1,75.0,游댮 Extreme Greed
2024-11-08,24148.19921875,24276.150390625,24066.650390625,24207.69921875,298700.0,25012.98296875,,24704.69676029929,23895.29933291903,0,0,0,483.9869921874997,486.88214285714224,36.70600977218742,1.7046,1,75.0,游댮 Extreme Greed
2024-11-11,24141.30078125,24336.80078125,24004.599609375,24087.25,273400.0,24991.0909765625,,24682.60280033657,23897.747108524312,0,0,0,482.9639843749974,485.97799944196333,42.04159614468339,1.7046,1,75.0,游댮 Extreme Greed
2024-11-12,23883.44921875,24242.0,23839.150390625,24225.80078125,255800.0,24963.1859765625,,24651.26344419592,23897.60484096437,0,0,0,482.8260156250035,485.5054296874992,37.99655163627407,1.7046,1,75.0,游댮 Extreme Greed
2024-11-13,23559.05078125,23873.599609375,23509.599609375,23822.44921875,304600.0,24928.77,,24608.431575060786,23894.236143852784,0,0,0,477.6689843749991,484.7167857142849,33.76355398840283,1.7046,1,75.0,游댮 Extreme Greed
2024-11-14,23532.69921875,23675.900390625,23484.150390625,23542.150390625,257700.0,24895.45,,24566.245992460365,23890.638761513455,0,0,0,471.1810156249994,483.51628627232066,36.473093592749734,1.7046,1,75.0,游댮 Extreme Greed
2024-11-18,23453.80078125,23606.80078125,23350.400390625,23605.30078125,263300.0,24861.6240234375,,24522.620690059957,23886.29211494367,0,0,0,470.6539843749997,482.59042689732087,30.887475766716236,1.7046,1,75.0,游댮 Extreme Greed
2024-11-19,23518.5,23780.650390625,23464.80078125,23529.55078125,297500.0,24834.951015625,,24483.243408096823,23882.632491909408,0,0,0,469.0760156250035,481.3256417410713,28.955030846566387,1.7046,0,50.0,游릭 Greed
2024-11-21,23349.900390625,23507.30078125,23263.150390625,23488.44921875,420300.0,24803.221015625,,24438.798583882242,23877.331674981207,0,0,0,470.3700000000026,479.97085658482166,28.417745426331265,1.7046,0,50.0,游릭 Greed
2024-11-22,23907.25,23956.099609375,23359.0,23411.80078125,367600.0,24780.5440234375,,24417.953541377057,23877.629369757517,0,0,0,466.9980078125009,478.55521484375015,44.51538761731796,1.7046,1,75.0,游댮 Extreme Greed
2024-11-25,24221.900390625,24351.55078125,24135.44921875,24253.55078125,687200.0,24766.613046875,,24410.265182524035,23881.054952054707,0,0,0,478.1449999999968,478.12935825892833,48.59457566266087,1.7046,1,75.0,游댮 Extreme Greed
2024-11-26,24194.5,24343.30078125,24125.400390625,24343.30078125,230700.0,24742.7250390625,,24401.80380281721,23884.173808253166,0,0,0,484.4380078125032,478.0115736607144,53.75521583329957,1.7046,1,75.0,游댮 Extreme Greed
2024-11-27,24274.900390625,24354.55078125,24145.650390625,24204.80078125,295000.0,24721.093046875,,24396.827198417515,23888.061634943435,0,0,0,483.8899999999994,478.2960742187502,51.225082911299474,1.7046,1,75.0,游댮 Extreme Greed
2024-11-28,23914.150390625,24345.75,23873.349609375,24274.150390625,366700.0,24691.7010546875,,24377.898696151144,23888.321224552208,0,0,0,485.4980078125009,478.3840736607147,39.057630733991395,1.7046,1,75.0,游댮 Extreme Greed
2024-11-29,24131.099609375,24188.44921875,23927.150390625,23927.150390625,282100.0,24665.95203125,,24368.220300591296,23890.73692987383,0,0,0,478.2830078124971,477.56993024553594,48.65456141566752,1.7046,1,75.0,游댮 Extreme Greed
2024-12-02,24276.05078125,24301.69921875,24008.650390625,24140.849609375,220400.0,24643.92203125,,24364.605809636738,23894.570898544243,0,0,0,482.62199218750175,477.4724302455361,52.43050089259457,1.7046,1,75.0,游댮 Extreme Greed
2024-12-03,24457.150390625,24481.349609375,24280.0,24367.5,339500.0,24624.7490234375,,24368.23500889118,23900.168704435593,0,0,0,485.5210156250032,477.65507533482224,55.63142356286655,1.7046,1,75.0,游댮 Extreme Greed
2024-12-04,24467.44921875,24573.19921875,24366.30078125,24488.75,348000.0,24598.2790234375,,24372.125762218977,23905.813286667577,0,0,0,489.1430078124977,478.10628906250037,61.4205396156079,1.7046,1,75.0,游댮 Extreme Greed
2024-12-05,24708.400390625,24857.75,24295.55078125,24539.150390625,361500.0,24573.666015625,,24385.313002548624,23913.799228000487,0,0,0,489.3489843749994,478.9405747767861,73.23467747985359,1.7046,2,100.0,游댮 Extreme Greed
2024-12-06,24677.80078125,24751.05078125,24620.5,24729.44921875,226700.0,24548.4140234375,,24396.783111517307,23921.40123350546,0,0,0,494.1680078124991,480.5825027901789,73.10911054527682,1.7046,2,100.0,游댮 Extreme Greed
2024-12-09,24619.0,24705.0,24580.05078125,24633.900390625,248100.0,24520.711015625,,24405.497499300942,23928.342514764114,0,0,0,493.5560156249994,482.2183621651789,73.70700343336725,1.7046,2,100.0,游댮 Extreme Greed
2024-12-10,24610.05078125,24677.80078125,24510.650390625,24652.650390625,261000.0,24488.591015625,,24413.519196632278,23935.125681594818,0,0,0,492.3799999999974,483.8829324776785,72.72407164047048,1.7046,2,100.0,游댮 Extreme Greed
2024-12-11,24641.80078125,24691.75,24583.849609375,24620.5,187300.0,24457.848046875,,24422.471415636897,23942.157274626214,0,0,0,492.2010156250035,485.4422907366071,78.52002666370021,1.7046,2,100.0,游댮 Extreme Greed
2024-12-12,24548.69921875,24675.25,24527.94921875,24604.44921875,266100.0,24432.6050390625,,24427.421525562902,23948.192517851327,0,0,0,492.83601562499825,487.28786272321406,67.8115787030308,1.7046,1,75.0,游댮 Extreme Greed
2024-12-13,24768.30078125,24792.30078125,24180.80078125,24498.349609375,310100.0,24412.033046875,,24440.789339511415,23956.352799079177,0,0,0,490.9739843749994,488.20421875,66.017802074733,1.7046,1,75.0,游댮 Extreme Greed
2024-12-16,24668.25,24781.25,24601.75,24753.400390625,187600.0,24400.3960546875,,24449.709365412928,23963.436353317196,0,0,0,495.3660156249971,488.98479073660667,63.320651183020566,1.7046,1,75.0,游댮 Extreme Greed
2024-12-17,24336.0,24624.099609375,24303.44921875,24584.80078125,264900.0,24386.8240625,,24445.25017461242,23967.143454279216,0,0,0,493.36499999999796,489.6615764508923,51.50483975089786,1.7046,1,75.0,游댮 Extreme Greed
2024-12-18,24198.849609375,24394.44921875,24149.849609375,24297.94921875,235300.0,24374.8860546875,,24435.58740734821,23969.448988160766,0,0,0,486.72000000000116,489.7488616071423,57.87983955542581,1.7046,1,75.0,游댮 Extreme Greed
2024-12-19,23951.69921875,24004.900390625,23870.30078125,23877.150390625,271100.0,24353.65703125,,24416.611399952202,23969.272373539763,0,0,0,483.9769921874977,490.1555747767852,45.1162439533259,1.7046,1,75.0,游댮 Extreme Greed
2024-12-20,23587.5,24065.80078125,23537.349609375,23960.69921875,442700.0,24325.768046875,,24384.09722740506,23965.473643454792,0,0,0,479.0339843749971,489.89928850446347,33.254706226582854,1.7046,-1,25.0,游 Fear
2024-12-23,23753.44921875,23869.55078125,23647.19921875,23738.19921875,189800.0,24300.868046875,,24359.365932947996,23963.363947686586,0,0,0,471.75,488.9156445312489,32.759206462683665,1.7046,1,75.0,游댮 Extreme Greed
2024-12-24,23727.650390625,23867.650390625,23685.150390625,23769.099609375,177700.0,24276.1360546875,,24334.592774425528,23961.018539158613,0,0,0,475.0689843750006,487.9103571428563,32.011432077634794,1.7046,1,75.0,游댮 Extreme Greed
